Academic Year,Aggregate Level,County Code,District Code,School Code,County Name,District Name,School Name,Charter School,DASS,School Grade Span,Teacher Experience Level,Teacher Credential Level,Subject Area,Total FTE,Clear FTE (count),Out-of-Field FTE (count),Intern FTE (count),Ineffective FTE (count),Incomplete FTE (count),Unknown FTE (count),N/A FTE (count),Clear FTE (percent),Out-of-Field FTE (percent),Intern FTE (percent),Ineffective FTE (percent),Incomplete FTE (percent),Unknown FTE FTE (percent),N/A FTE (percent)
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,CTED,0.95,0.5,0.0,0.0,0.45,0.0,0.0,0.0,52.6,0.0,0.0,47.4,0.0,0.0,0.0
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,DRMT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,ENLA,15.08,13.86,0.15,0.0,0.0,1.07,0.0,0.0,91.9,1.0,0.0,0.0,7.1,0.0,0.0
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,FRLG,7.14,6.59,0.54,0.0,0.0,0.0,0.0,0.0,92.3,7.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,HISS,14.31,14.15,0.16,0.0,0.0,0.0,0.0,0.0,98.9,1.1,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,HLTH,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,MATH,13.81,10.51,1.98,0.0,0.0,1.3,0.0,0.0,76.1,14.3,0.0,0.0,9.4,0.0,0.0
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,MUSC,0.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,OTHR,20.99,17.07,1.68,0.0,1.64,0.6,0.0,0.0,81.3,8.0,0.0,7.8,2.9,0.0,0.0
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,PHYS,5.43,4.92,0.01,0.0,0.5,0.0,0.0,0.0,90.6,0.2,0.0,9.2,0.0,0.0,0.0
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,SCIE,10.72,8.58,0.44,1.0,0.0,1.01,0.0,0.0,80.0,4.1,6.5,0.0,9.4,0.0,0.0
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,SDSU,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3435419,Sacramento,Sacramento City Unified,C. K. McClatchy High,No ,No ,GR912,ALL,ALL,TA,94.38,80.84,5.04,2.0,2.79,3.98,0.0,0.0,85.7,5.3,1.8,3.0,4.2,0.0,0.0
2020-21,S,34,67439,101899,Sacramento,Sacramento City Unified,George Washington Carver School of Arts and Science,Yes,No ,GR912,ALL,ALL,ARTS,0.83,0.67,0.0,0.0,0.17,0.0,0.0,0.0,80.7,0.0,0.0,20.5,0.0,0.0,0.0
2020-21,S,34,67439,101899,Sacramento,Sacramento City Unified,George Washington Carver School of Arts and Science,Yes,No ,GR912,ALL,ALL,CTED,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,34,67439,101899,Sacramento,Sacramento City Unified,George Washington Carver School of Arts and Science,Yes,No ,GR912,ALL,ALL,ENLA,1.67,1.52,0.0,0.0,0.0,0.14,0.0,0.0,91.0,0.0,0.0,0.0,8.4,0.0,0.0
2020-21,S,34,67439,101899,Sacramento,Sacramento City Unified,George Washington Carver School of Arts and Science,Yes,No ,GR912,ALL,ALL,FRLG,0.87,0.83,0.04,0.0,0.0,0.0,0.0,0.0,95.4,4.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101899,Sacramento,Sacramento City Unified,George Washington Carver School of Arts and Science,Yes,No ,GR912,ALL,ALL,HISS,1.76,1.5,0.01,0.0,0.0,0.25,0.0,0.0,85.2,0.6,0.0,0.0,14.2,0.0,0.0
2020-21,S,34,67439,101899,Sacramento,Sacramento City Unified,George Washington Carver School of Arts and Science,Yes,No ,GR912,ALL,ALL,MATH,1.98,1.83,0.0,0.0,0.0,0.14,0.0,0.0,92.4,0.0,0.0,0.0,7.1,0.0,0.0
2020-21,S,34,67439,101899,Sacramento,Sacramento City Unified,George Washington Carver School of Arts and Science,Yes,No ,GR912,ALL,ALL,OTHR,3.04,3.0,0.01,0.0,0.0,0.03,0.0,0.0,98.7,0.3,0.0,0.0,1.0,0.0,0.0
2020-21,S,34,67439,101899,Sacramento,Sacramento City Unified,George Washington Carver School of Arts and Science,Yes,No ,GR912,ALL,ALL,PHYS,0.87,0.83,0.0,0.0,0.0,0.04,0.0,0.0,95.4,0.0,0.0,0.0,4.6,0.0,0.0
2020-21,S,34,67439,101899,Sacramento,Sacramento City Unified,George Washington Carver School of Arts and Science,Yes,No ,GR912,ALL,ALL,SCIE,1.71,1.5,0.0,0.0,0.0,0.21,0.0,0.0,87.7,0.0,0.0,0.0,12.3,0.0,0.0
2020-21,S,34,67439,101899,Sacramento,Sacramento City Unified,George Washington Carver School of Arts and Science,Yes,No ,GR912,ALL,ALL,TA,12.76,11.68,0.06,0.0,0.17,0.84,0.0,0.0,91.5,0.5,0.0,1.3,6.6,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,ARTS,3.14,3.03,0.1,0.0,0.0,0.0,0.0,0.0,96.5,3.2,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,CTED,3.5,2.8,0.0,0.0,0.7,0.0,0.0,0.0,80.0,0.0,0.0,20.0,0.0,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,DRMT,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,ENLA,15.53,10.67,0.16,1.0,1.83,2.27,0.0,0.0,68.7,1.0,3.9,11.8,14.6,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,FRLG,6.27,5.6,0.27,0.0,0.4,0.0,0.0,0.0,89.3,4.3,0.0,6.4,0.0,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,HISS,14.05,11.05,0.41,0.0,0.0,2.58,0.0,0.0,78.6,2.9,0.0,0.0,18.4,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,HLTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,MATH,11.49,9.26,0.1,0.0,0.0,2.13,0.0,0.0,80.6,0.9,0.0,0.0,18.5,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,MUSC,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,OTHR,4.24,4.24,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,PHYS,5.81,5.0,0.01,0.0,0.8,0.0,0.0,0.0,86.1,0.2,0.0,13.8,0.0,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,SCIE,9.9,8.56,0.2,0.0,0.0,1.13,0.0,0.0,86.5,2.0,0.0,0.0,11.4,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,SDSU,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3434636,Sacramento,Sacramento City Unified,Hiram W. Johnson High,No ,No ,GR912,ALL,ALL,TA,76.53,62.81,1.25,1.0,3.73,8.11,0.0,0.0,82.1,1.6,0.8,4.9,10.6,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,ARTS,4.01,3.6,0.11,0.0,0.0,0.3,0.0,0.0,89.8,2.7,0.0,0.0,7.5,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,BUSN,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,CPTE,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,CTED,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,ENLA,14.05,12.6,0.07,0.0,0.0,1.37,0.0,0.0,89.7,0.5,0.0,0.0,9.8,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,FRLG,8.07,6.0,1.06,0.0,1.0,0.0,0.0,0.0,74.3,13.1,0.0,12.4,0.0,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,HISS,16.8,14.75,0.06,0.0,0.0,2.0,0.0,0.0,87.8,0.4,0.0,0.0,11.9,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,HLTH,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,MATH,16.75,10.62,0.64,0.0,2.6,2.9,0.0,0.0,63.4,3.8,0.0,15.5,17.3,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,MUSC,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,OTHR,9.17,8.1,0.0,0.0,1.05,0.0,0.0,0.0,88.3,0.0,0.0,11.5,0.0,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,PHYS,6.01,6.0,0.01,0.0,0.0,0.0,0.0,0.0,99.8,0.2,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,SCIE,10.01,8.84,0.06,0.0,0.0,1.11,0.0,0.0,88.3,0.6,0.0,0.0,11.1,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,SDSU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3434768,Sacramento,Sacramento City Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,TA,92.05,77.51,2.02,0.0,4.65,7.85,0.0,0.0,84.2,2.2,0.0,5.1,8.5,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,ARTS,2.18,2.0,0.18,0.0,0.0,0.0,0.0,0.0,91.7,8.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,CPTE,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,CTED,7.5,2.6,0.0,1.0,2.9,1.0,0.0,0.0,34.7,0.0,13.3,38.7,13.3,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,DRMT,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,ENLA,12.58,11.17,0.39,0.0,1.02,0.0,0.0,0.0,88.8,3.1,0.0,8.1,0.0,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,FRLG,8.25,7.79,0.15,0.0,0.0,0.15,0.0,0.0,94.4,1.8,0.0,0.0,1.8,0.0,2.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,HISS,11.54,11.05,0.5,0.0,0.0,0.0,0.0,0.0,95.8,4.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,HLTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,MATH,8.34,6.42,0.47,0.0,1.25,0.0,0.0,0.0,77.0,5.6,2.4,15.0,0.0,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,OTHR,13.71,10.58,1.75,0.0,1.0,0.38,0.0,0.0,77.2,12.8,0.0,7.3,2.8,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,PHYS,4.72,4.67,0.05,0.0,0.0,0.0,0.0,0.0,98.9,1.1,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,SCIE,9.77,8.75,0.24,0.0,0.62,0.17,0.0,0.0,89.6,2.5,0.0,6.3,1.7,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,SDSU,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3431012,Sacramento,Sacramento City Unified,Luther Burbank High,No ,No ,GR912,ALL,ALL,TA,81.88,68.32,3.73,1.0,6.79,1.7,0.0,0.0,83.4,4.6,1.5,8.3,2.1,0.0,0.0
2020-21,S,34,67439,101881,Sacramento,Sacramento City Unified,New Technology High,Yes,No ,GR912,ALL,ALL,CTED,1.36,0.36,1.0,0.0,0.0,0.0,0.0,0.0,26.5,73.5,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101881,Sacramento,Sacramento City Unified,New Technology High,Yes,No ,GR912,ALL,ALL,ENLA,1.81,1.75,0.06,0.0,0.0,0.0,0.0,0.0,96.7,3.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101881,Sacramento,Sacramento City Unified,New Technology High,Yes,No ,GR912,ALL,ALL,FRLG,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101881,Sacramento,Sacramento City Unified,New Technology High,Yes,No ,GR912,ALL,ALL,HISS,1.75,1.64,0.11,0.0,0.0,0.0,0.0,0.0,93.7,6.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101881,Sacramento,Sacramento City Unified,New Technology High,Yes,No ,GR912,ALL,ALL,HLTH,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101881,Sacramento,Sacramento City Unified,New Technology High,Yes,No ,GR912,ALL,ALL,MATH,1.19,0.31,0.03,0.0,0.86,0.0,0.0,0.0,26.1,2.5,0.0,72.3,0.0,0.0,0.0
2020-21,S,34,67439,101881,Sacramento,Sacramento City Unified,New Technology High,Yes,No ,GR912,ALL,ALL,OTHR,3.4,2.9,0.0,0.0,0.25,0.25,0.0,0.0,85.3,0.0,0.0,7.4,7.4,0.0,0.0
2020-21,S,34,67439,101881,Sacramento,Sacramento City Unified,New Technology High,Yes,No ,GR912,ALL,ALL,PHYS,0.51,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101881,Sacramento,Sacramento City Unified,New Technology High,Yes,No ,GR912,ALL,ALL,SCIE,0.78,0.26,0.51,0.0,0.0,0.0,0.0,0.0,33.3,65.4,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101881,Sacramento,Sacramento City Unified,New Technology High,Yes,No ,GR912,ALL,ALL,TA,11.09,7.22,2.01,0.0,1.11,0.25,0.0,0.0,65.1,18.1,4.5,10.0,2.3,0.0,0.0
2020-21,S,34,67439,101972,Sacramento,Sacramento City Unified,Rosemont High,No ,No ,GR912,ALL,ALL,ARTS,2.12,2.0,0.12,0.0,0.0,0.0,0.0,0.0,94.3,5.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101972,Sacramento,Sacramento City Unified,Rosemont High,No ,No ,GR912,ALL,ALL,CTED,4.12,3.32,0.0,0.0,0.8,0.0,0.0,0.0,80.6,0.0,0.0,19.4,0.0,0.0,0.0
2020-21,S,34,67439,101972,Sacramento,Sacramento City Unified,Rosemont High,No ,No ,GR912,ALL,ALL,ENLA,13.08,11.74,0.28,0.0,0.2,0.87,0.0,0.0,89.8,2.1,0.0,1.5,6.7,0.0,0.0
2020-21,S,34,67439,101972,Sacramento,Sacramento City Unified,Rosemont High,No ,No ,GR912,ALL,ALL,FRLG,4.6,4.4,0.08,0.0,0.0,0.13,0.0,0.0,95.7,1.7,0.0,0.0,2.8,0.0,0.0
2020-21,S,34,67439,101972,Sacramento,Sacramento City Unified,Rosemont High,No ,No ,GR912,ALL,ALL,HISS,10.29,9.08,0.2,0.0,0.0,1.0,0.0,0.0,88.2,1.9,0.0,0.0,9.7,0.0,0.0
2020-21,S,34,67439,101972,Sacramento,Sacramento City Unified,Rosemont High,No ,No ,GR912,ALL,ALL,HLTH,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101972,Sacramento,Sacramento City Unified,Rosemont High,No ,No ,GR912,ALL,ALL,MATH,10.51,8.78,0.05,0.0,0.68,1.0,0.0,0.0,83.5,0.5,0.0,6.5,9.5,0.0,0.0
2020-21,S,34,67439,101972,Sacramento,Sacramento City Unified,Rosemont High,No ,No ,GR912,ALL,ALL,MUSC,2.0,1.6,0.0,0.0,0.0,0.4,0.0,0.0,80.0,0.0,0.0,0.0,20.0,0.0,0.0
2020-21,S,34,67439,101972,Sacramento,Sacramento City Unified,Rosemont High,No ,No ,GR912,ALL,ALL,OTHR,2.78,2.38,0.06,0.0,0.2,0.14,0.0,0.0,85.6,2.2,0.0,7.2,5.0,0.0,0.0
2020-21,S,34,67439,101972,Sacramento,Sacramento City Unified,Rosemont High,No ,No ,GR912,ALL,ALL,PHYS,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101972,Sacramento,Sacramento City Unified,Rosemont High,No ,No ,GR912,ALL,ALL,SCIE,8.58,8.05,0.27,0.0,0.0,0.26,0.0,0.0,93.8,3.1,0.0,0.0,3.0,0.0,0.0
2020-21,S,34,67439,101972,Sacramento,Sacramento City Unified,Rosemont High,No ,No ,GR912,ALL,ALL,TA,62.59,55.85,1.07,0.0,1.88,3.8,0.0,0.0,89.2,1.7,0.0,3.0,6.1,0.0,0.0
2020-21,S,34,67439,102038,Sacramento,Sacramento City Unified,Sacramento Charter High,Yes,No ,GR912,ALL,ALL,DNCE,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,34,67439,102038,Sacramento,Sacramento City Unified,Sacramento Charter High,Yes,No ,GR912,ALL,ALL,ENLA,5.0,3.8,0.0,1.0,0.0,0.2,0.0,0.0,76.0,0.0,20.0,0.0,4.0,0.0,0.0
2020-21,S,34,67439,102038,Sacramento,Sacramento City Unified,Sacramento Charter High,Yes,No ,GR912,ALL,ALL,FRLG,2.0,1.8,0.0,0.0,0.0,0.2,0.0,0.0,90.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-21,S,34,67439,102038,Sacramento,Sacramento City Unified,Sacramento Charter High,Yes,No ,GR912,ALL,ALL,HISS,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,102038,Sacramento,Sacramento City Unified,Sacramento Charter High,Yes,No ,GR912,ALL,ALL,MATH,4.0,2.6,0.0,1.0,0.4,0.0,0.0,0.0,65.0,0.0,25.0,10.0,0.0,0.0,0.0
2020-21,S,34,67439,102038,Sacramento,Sacramento City Unified,Sacramento Charter High,Yes,No ,GR912,ALL,ALL,OTHR,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,102038,Sacramento,Sacramento City Unified,Sacramento Charter High,Yes,No ,GR912,ALL,ALL,PHYS,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,102038,Sacramento,Sacramento City Unified,Sacramento Charter High,Yes,No ,GR912,ALL,ALL,SCIE,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0
2020-21,S,34,67439,102038,Sacramento,Sacramento City Unified,Sacramento Charter High,Yes,No ,GR912,ALL,ALL,TA,22.0,14.2,0.0,5.0,1.4,1.4,0.0,0.0,64.5,0.0,22.7,6.4,6.4,0.0,0.0
2020-21,S,34,67439,101907,Sacramento,Sacramento City Unified,The MET,Yes,No ,GR912,ALL,ALL,ARTS,0.28,0.25,0.03,0.0,0.0,0.0,0.0,0.0,89.3,10.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101907,Sacramento,Sacramento City Unified,The MET,Yes,No ,GR912,ALL,ALL,DRMT,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101907,Sacramento,Sacramento City Unified,The MET,Yes,No ,GR912,ALL,ALL,ENLA,2.03,1.48,0.21,0.0,0.34,0.0,0.0,0.0,72.9,10.3,0.0,16.7,0.0,0.0,0.0
2020-21,S,34,67439,101907,Sacramento,Sacramento City Unified,The MET,Yes,No ,GR912,ALL,ALL,FRLG,0.67,0.58,0.08,0.0,0.0,0.0,0.0,0.0,86.6,11.9,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101907,Sacramento,Sacramento City Unified,The MET,Yes,No ,GR912,ALL,ALL,HISS,2.05,1.86,0.04,0.0,0.14,0.0,0.0,0.0,90.7,2.0,0.0,6.8,0.0,0.0,0.0
2020-21,S,34,67439,101907,Sacramento,Sacramento City Unified,The MET,Yes,No ,GR912,ALL,ALL,MATH,2.25,1.07,0.05,0.0,1.13,0.0,0.0,0.0,47.6,2.2,0.0,50.2,0.0,0.0,0.0
2020-21,S,34,67439,101907,Sacramento,Sacramento City Unified,The MET,Yes,No ,GR912,ALL,ALL,OTHR,4.81,3.91,0.91,0.0,0.0,0.0,0.0,0.0,81.3,18.9,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101907,Sacramento,Sacramento City Unified,The MET,Yes,No ,GR912,ALL,ALL,PHYS,1.82,0.0,1.67,0.0,0.14,0.0,0.0,0.0,0.0,91.8,0.0,7.7,0.0,0.0,0.0
2020-21,S,34,67439,101907,Sacramento,Sacramento City Unified,The MET,Yes,No ,GR912,ALL,ALL,SCIE,1.21,0.44,0.76,0.0,0.0,0.0,0.0,0.0,36.4,62.8,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,101907,Sacramento,Sacramento City Unified,The MET,Yes,No ,GR912,ALL,ALL,TA,15.39,9.86,3.75,0.0,1.75,0.0,0.0,0.0,64.1,24.4,0.0,11.4,0.0,0.0,0.0
2020-21,S,34,67439,3430865,Sacramento,Sacramento City Unified,West Campus,No ,No ,GR912,ALL,ALL,ARTS,0.51,0.0,0.01,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,0.0,0.0
2020-21,S,34,67439,3430865,Sacramento,Sacramento City Unified,West Campus,No ,No ,GR912,ALL,ALL,CTED,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3430865,Sacramento,Sacramento City Unified,West Campus,No ,No ,GR912,ALL,ALL,ENLA,5.34,5.3,0.04,0.0,0.0,0.0,0.0,0.0,99.3,0.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,34,67439,3430865,Sacramento,Sacramento City Unified,West Campus,No ,No ,GR912,ALL,ALL,FRLG,4.44,4.4,0.03,0.0,0.0,0.0,0.0,0.0,99.1,0.7,0.0,0.0,0.0,0.0,0.0
